timestamp,ip,method,status,response_time,bytes_sent,requests_per_minute
2024-01-01 09:24:00,192.168.1.11,GET,404,1.8920755734194201,3804,71
2024-01-01 09:25:00,192.168.1.1,PUT,200,3.162943159300923,6957,84
2024-01-01 09:26:00,10.0.0.88,POST,500,0.9235645212994026,9185,8
2024-01-01 09:27:00,10.0.0.166,POST,404,2.5503592904732546,4214,7
2024-01-01 09:28:00,10.0.0.11,POST,200,1.1329321574873294,2681,81
2024-01-01 09:29:00,192.168.1.124,DELETE,500,4.451583696161586,5758,31
2024-01-01 09:30:00,192.168.1.225,GET,404,3.7955481556784916,2047,63
2024-01-01 09:31:00,192.168.1.210,PUT,200,2.6461193617727687,333,71
2024-01-01 09:32:00,192.168.1.77,PUT,404,3.787197866777993,5060,10
2024-01-01 09:33:00,10.0.0.114,GET,200,3.014781314047727,8387,39
2024-01-01 09:34:00,10.0.0.248,POST,500,0.595013012089892,5301,60
2024-01-01 09:35:00,192.168.1.41,GET,200,3.999712928444773,2020,90
2024-01-01 09:36:00,10.0.0.109,PUT,500,4.7938659762284,9219,3
2024-01-01 09:37:00,192.168.1.182,DELETE,403,1.5903006193411342,1099,79
2024-01-01 09:38:00,10.0.0.49,PUT,200,2.6975334254022543,6162,18
2024-01-01 09:39:00,192.168.1.232,POST,403,2.733885821720867,4967,2
2024-01-01 09:40:00,10.0.0.236,GET,200,0.2921209643003527,6001,67
2024-01-01 09:41:00,192.168.1.251,PUT,404,0.4392247082674413,3604,69
2024-01-01 09:42:00,192.168.1.84,DELETE,200,3.49832246598556,3993,94
2024-01-01 09:43:00,10.0.0.184,POST,200,3.7662690928454623,7424,5
2024-01-01 09:44:00,192.168.1.126,PUT,404,2.172023418649497,3278,42
2024-01-01 09:45:00,10.0.0.130,GET,403,0.16597654878975407,3959,9
2024-01-01 09:46:00,192.168.1.249,POST,404,3.286036738170625,9787,65
2024-01-01 09:47:00,192.168.1.38,GET,200,2.810631165621042,9598,16
2024-01-01 09:48:00,192.168.1.187,PUT,404,2.126706992373424,7811,8
2024-01-01 09:49:00,192.168.1.180,DELETE,500,3.598352723722015,6388,45
2024-01-01 09:50:00,10.0.0.33,DELETE,403,3.6349258848260075,5159,16
2024-01-01 09:51:00,10.0.0.78,GET,403,4.696213182760398,530,46
2024-01-01 09:52:00,192.168.1.68,DELETE,500,0.49266692918330246,9167,49
2024-01-01 09:53:00,192.168.1.141,GET,404,3.7627127581721873,5459,83
2024-01-01 09:54:00,192.168.1.38,GET,403,2.1450550290940646,2514,55
2024-01-01 09:55:00,192.168.1.198,PUT,500,4.910488330679745,5172,36
2024-01-01 09:56:00,192.168.1.192,POST,403,2.3120624967223167,7808,75
2024-01-01 09:57:00,192.168.1.239,POST,500,0.7086765851082395,5790,30
2024-01-01 09:58:00,10.0.0.191,DELETE,200,3.5463755887942368,8708,32
2024-01-01 09:59:00,192.168.1.133,POST,200,3.002426336476411,3134,16
2024-01-01 10:00:00,10.0.0.69,POST,404,4.3529207186774155,572,90
2024-01-01 10:01:00,192.168.1.207,DELETE,500,4.516814382965251,8538,80
2024-01-01 10:02:00,10.0.0.167,GET,404,1.774183564180639,9022,47
2024-01-01 10:03:00,10.0.0.9,POST,500,1.885153114625125,3718,16
2024-01-01 10:04:00,192.168.1.206,POST,403,2.229477070377745,1802,75
2024-01-01 10:05:00,10.0.0.69,PUT,500,1.986470525479648,3172,86
2024-01-01 10:06:00,10.0.0.198,PUT,404,1.9707615430176437,8994,96
2024-01-01 10:07:00,192.168.1.30,PUT,500,4.610183587053998,1388,73
2024-01-01 10:08:00,10.0.0.182,PUT,404,4.5184204096317755,5189,4
2024-01-01 10:09:00,192.168.1.13,DELETE,403,0.18470487570783717,6254,13
2024-01-01 10:10:00,10.0.0.81,PUT,500,2.233579444798987,7926,29
2024-01-01 10:11:00,10.0.0.24,POST,200,1.409120676912061,702,23
2024-01-01 10:12:00,10.0.0.12,GET,403,1.6816240016080843,3757,73
2024-01-01 10:13:00,10.0.0.8,GET,403,3.9623936205423593,8042,56
2024-01-01 10:14:00,192.168.1.112,GET,500,4.31102085155524,8117,17
2024-01-01 10:15:00,192.168.1.205,PUT,403,2.115505534097542,8562,75
2024-01-01 10:16:00,10.0.0.123,GET,403,2.575356998157682,9729,18
2024-01-01 10:17:00,10.0.0.18,GET,200,3.379837284890545,5969,60
2024-01-01 10:18:00,192.168.1.43,GET,404,4.105124316044912,7855,88
2024-01-01 10:19:00,192.168.1.108,PUT,500,1.3855641554121794,5302,98
2024-01-01 10:20:00,10.0.0.34,GET,200,1.547450632170849,5098,30
2024-01-01 10:21:00,192.168.1.52,POST,200,4.38037225496768,3561,61
2024-01-01 10:22:00,10.0.0.5,PUT,403,1.0763535599131169,4058,93
2024-01-01 10:23:00,192.168.1.26,PUT,403,3.4225483075053535,796,70
2024-01-01 10:24:00,10.0.0.144,GET,403,2.380072661878086,307,21
2024-01-01 10:25:00,192.168.1.129,DELETE,200,3.1745215765247687,5774,55
2024-01-01 10:26:00,192.168.1.229,DELETE,200,3.524936509500714,920,48
2024-01-01 10:27:00,192.168.1.178,PUT,403,3.660524038904719,5176,27
2024-01-01 10:28:00,10.0.0.193,GET,404,3.853937974597757,6230,43
2024-01-01 10:29:00,192.168.1.83,POST,500,4.26888600282804,248,30
2024-01-01 10:30:00,192.168.1.236,PUT,500,2.6420415062225615,6155,63
2024-01-01 10:31:00,192.168.1.238,GET,500,3.8326880485485493,1141,24
2024-01-01 10:32:00,192.168.1.195,POST,500,3.723290406215914,5796,44
2024-01-01 10:33:00,192.168.1.66,GET,200,2.665972827964144,3800,35
2024-01-01 10:34:00,192.168.1.2,POST,403,3.7348481341862834,1764,37
2024-01-01 10:35:00,192.168.1.104,PUT,403,3.882842829024542,9040,32
2024-01-01 10:36:00,192.168.1.229,PUT,404,1.3510239407037499,510,79
2024-01-01 10:37:00,10.0.0.79,GET,403,0.4822603805807202,559,8
2024-01-01 10:38:00,192.168.1.75,GET,500,2.921311694197288,8365,40
2024-01-01 10:39:00,10.0.0.115,GET,200,0.7689249660850965,6751,39
2024-01-01 10:40:00,192.168.1.243,POST,403,4.918836265483801,2031,22
2024-01-01 10:41:00,10.0.0.220,POST,200,1.1763935463865778,354,13
2024-01-01 10:42:00,192.168.1.250,GET,403,1.180184853062491,253,71
2024-01-01 10:43:00,10.0.0.196,GET,200,1.863662018313711,6224,72
2024-01-01 10:44:00,10.0.0.105,DELETE,403,0.22779528710231323,8138,48
2024-01-01 10:45:00,192.168.1.128,GET,500,2.9412095406582592,3578,74
2024-01-01 10:46:00,192.168.1.103,POST,404,4.086364198896123,1776,90
2024-01-01 10:47:00,192.168.1.63,PUT,200,4.728582127250485,8579,77
2024-01-01 10:48:00,192.168.1.220,GET,404,4.338187192230061,4831,70
2024-01-01 10:49:00,10.0.0.60,PUT,500,3.7561967269212087,1289,78
2024-01-01 10:50:00,10.0.0.137,DELETE,404,2.053284740660207,454,7
2024-01-01 10:51:00,10.0.0.55,GET,403,3.759593432085683,4024,67
2024-01-01 10:52:00,10.0.0.141,PUT,404,2.009413965033012,6232,71
2024-01-01 10:53:00,192.168.1.118,GET,500,2.9652585845941934,9896,80
2024-01-01 10:54:00,192.168.1.142,DELETE,404,2.7347101128549176,4012,44
2024-01-01 10:55:00,10.0.0.112,GET,404,0.4047354886662683,4027,8
2024-01-01 10:56:00,192.168.1.15,GET,404,4.6158323355768855,8078,74
2024-01-01 10:57:00,10.0.0.168,GET,404,2.9371328251468323,2496,59
2024-01-01 10:58:00,10.0.0.154,GET,200,4.283859300921057,5688,60
2024-01-01 10:59:00,10.0.0.233,PUT,404,3.27346274683178,4390,69
2024-01-01 11:00:00,192.168.1.166,DELETE,200,4.290842032397472,7513,1
2024-01-01 11:01:00,192.168.1.193,PUT,403,1.4185623435759587,7002,70
2024-01-01 11:02:00,10.0.0.180,GET,500,0.8195490319348409,7952,7
2024-01-01 11:03:00,192.168.1.186,PUT,404,2.6074100951831203,6540,55
2024-01-01 11:04:00,192.168.1.21,DELETE,200,3.5815027425306347,1909,54
2024-01-01 11:05:00,10.0.0.207,PUT,403,2.6516283731485664,4586,93
2024-01-01 11:06:00,192.168.1.222,POST,404,4.288339263455581,3266,8
2024-01-01 11:07:00,10.0.0.96,DELETE,404,0.8473135076948791,6713,5
2024-01-01 11:08:00,10.0.0.231,PUT,404,4.054573348494011,8062,32
2024-01-01 11:09:00,10.0.0.61,GET,403,3.604165685407444,1593,86
2024-01-01 11:10:00,10.0.0.105,PUT,200,3.055567727890602,5037,45
2024-01-01 11:11:00,192.168.1.243,PUT,404,3.5352313599277823,1289,96
2024-01-01 11:12:00,10.0.0.171,POST,500,1.8881011278119106,1319,32
2024-01-01 11:13:00,192.168.1.218,POST,200,4.343930550827625,9168,48
2024-01-01 11:14:00,10.0.0.106,PUT,404,0.2521878841082507,3868,56
2024-01-01 11:15:00,10.0.0.152,PUT,200,3.2347501895046826,8181,94
2024-01-01 11:16:00,10.0.0.59,GET,500,2.8204124724573325,7465,27
2024-01-01 11:17:00,10.0.0.220,POST,500,4.036148436755995,6608,87
2024-01-01 11:18:00,192.168.1.159,PUT,200,2.6451278168289414,1663,10
2024-01-01 11:19:00,10.0.0.215,GET,404,4.724193280772508,2708,72
2024-01-01 11:20:00,10.0.0.214,POST,500,3.4843069345906907,3841,34
2024-01-01 11:21:00,10.0.0.178,PUT,200,4.647758500582774,4036,62
2024-01-01 11:22:00,192.168.1.164,DELETE,403,2.8804809400180504,5116,64
2024-01-01 11:23:00,192.168.1.192,PUT,500,1.3644935725708947,9230,15
2024-01-01 11:24:00,10.0.0.95,GET,404,0.7094649590194239,9673,77
2024-01-01 11:25:00,10.0.0.60,PUT,404,2.442756712727777,9825,52
2024-01-01 11:26:00,192.168.1.174,PUT,403,3.3994475221450933,9483,88
2024-01-01 11:27:00,10.0.0.186,POST,404,3.4379182448676384,1070,94
2024-01-01 11:28:00,192.168.1.68,DELETE,500,2.0576492990092676,3630,31
2024-01-01 11:29:00,10.0.0.36,PUT,403,1.266907644613151,5490,78
2024-01-01 11:30:00,10.0.0.118,POST,403,0.8068448520754969,7428,45
2024-01-01 11:31:00,192.168.1.82,GET,404,4.097046521880914,7055,85
2024-01-01 11:32:00,192.168.1.113,GET,200,0.40085991205746696,6278,44
2024-01-01 11:33:00,192.168.1.47,GET,404,0.46094944681391237,6720,81
2024-01-01 11:34:00,192.168.1.127,DELETE,404,0.31182023009608506,3620,21
2024-01-01 11:35:00,192.168.1.33,POST,500,2.8630968556844496,4150,37
2024-01-01 11:36:00,10.0.0.43,GET,404,3.28498950103076,4180,77
2024-01-01 11:37:00,192.168.1.207,PUT,403,2.6401120927488853,8008,96
2024-01-01 11:38:00,10.0.0.86,DELETE,404,1.7708530359169892,7056,93
2024-01-01 11:39:00,192.168.1.101,POST,403,4.019401711311952,1379,9
2024-01-01 11:40:00,10.0.0.124,GET,403,4.843873212655824,3602,7
2024-01-01 11:41:00,192.168.1.243,DELETE,200,1.423216692747077,4044,60
2024-01-01 11:42:00,192.168.1.127,POST,500,4.023059515380788,7179,11
2024-01-01 11:43:00,10.0.0.51,GET,404,2.0477639356592734,1025,22
2024-01-01 11:44:00,192.168.1.105,GET,404,1.4864959878517496,2456,1
2024-01-01 11:45:00,192.168.1.113,PUT,500,2.942962762170102,4738,32
2024-01-01 11:46:00,192.168.1.80,GET,404,3.1611836981528625,9571,49
2024-01-01 11:47:00,192.168.1.23,DELETE,404,1.9141484380388263,1511,12
2024-01-01 11:48:00,10.0.0.219,POST,200,3.01693065924623,8073,17
2024-01-01 11:49:00,10.0.0.231,GET,500,2.217848338128917,5664,71
2024-01-01 11:50:00,192.168.1.172,POST,200,3.7974421980373894,8056,29
2024-01-01 11:51:00,192.168.1.108,POST,500,4.610449087452415,2818,28
2024-01-01 11:52:00,192.168.1.123,GET,403,3.8703667884154163,5658,11
2024-01-01 11:53:00,192.168.1.140,PUT,404,4.916475004301113,9381,2
2024-01-01 11:54:00,192.168.1.34,PUT,403,4.675756061087353,3700,61
2024-01-01 11:55:00,10.0.0.149,GET,403,1.0443753348722222,6642,66
2024-01-01 11:56:00,10.0.0.102,DELETE,403,4.033025231323731,4312,1
2024-01-01 11:57:00,10.0.0.90,DELETE,500,0.7548182734605451,577,65
2024-01-01 11:58:00,10.0.0.204,PUT,500,2.302914981007133,6943,34
2024-01-01 11:59:00,192.168.1.19,PUT,500,2.8377426307683105,6138,93
2024-01-01 12:00:00,10.0.0.132,GET,200,4.515989466261356,713,71
2024-01-01 12:01:00,10.0.0.3,PUT,403,0.6395781688458171,6883,43
2024-01-01 12:02:00,192.168.1.172,PUT,404,4.642562628680526,5823,18
2024-01-01 12:03:00,192.168.1.248,DELETE,404,0.45047872062554806,8239,49
2024-01-01 12:04:00,192.168.1.95,POST,500,0.11961831180377222,5106,34
2024-01-01 12:05:00,192.168.1.61,DELETE,403,4.7981360169162635,1270,7
2024-01-01 12:06:00,10.0.0.58,GET,404,1.9670406664482631,7776,97
2024-01-01 12:07:00,10.0.0.22,POST,500,4.70889590759642,4917,87
2024-01-01 12:08:00,10.0.0.146,PUT,403,4.463541118459517,4798,46
2024-01-01 12:09:00,10.0.0.205,PUT,500,4.647896041789588,2943,89
2024-01-01 12:10:00,10.0.0.120,PUT,200,0.7032935661353688,5681,96
2024-01-01 12:11:00,10.0.0.224,GET,404,1.8342731820128866,5068,8
2024-01-01 12:12:00,192.168.1.36,DELETE,500,3.911942544929868,8979,90
2024-01-01 12:13:00,10.0.0.3,DELETE,403,1.5494185756432395,1069,92
2024-01-01 12:14:00,10.0.0.219,DELETE,404,3.381000462517384,9964,12
2024-01-01 12:15:00,10.0.0.35,POST,403,2.7313944371358465,963,64
2024-01-01 12:16:00,192.168.1.5,PUT,500,3.2477282112546764,5291,58
2024-01-01 12:17:00,10.0.0.242,PUT,500,2.6129668466683125,9618,90
2024-01-01 12:18:00,192.168.1.244,PUT,200,3.061659621540065,8315,17
2024-01-01 12:19:00,192.168.1.133,POST,404,1.2946803751297944,1897,76
2024-01-01 12:20:00,10.0.0.248,DELETE,200,0.866349036486635,6115,27
2024-01-01 12:21:00,10.0.0.191,GET,500,3.2000179761098106,8548,15
2024-01-01 12:22:00,192.168.1.200,PUT,404,4.221396535191688,8254,76
2024-01-01 12:23:00,10.0.0.155,DELETE,500,0.26722066237757713,7888,35
2024-01-01 12:24:00,10.0.0.31,GET,404,1.9957316849469435,2733,34
2024-01-01 12:25:00,10.0.0.186,DELETE,200,1.481592684856812,8878,62
2024-01-01 12:26:00,192.168.1.248,POST,404,1.8700496471787187,3425,47
2024-01-01 12:27:00,10.0.0.191,PUT,403,0.2505480184235456,4467,39
2024-01-01 12:28:00,192.168.1.147,DELETE,500,4.862176493134939,1556,55
2024-01-01 12:29:00,10.0.0.255,DELETE,403,3.9645846339756146,1376,4
2024-01-01 12:30:00,10.0.0.62,DELETE,500,4.797209481408057,6323,77
2024-01-01 12:31:00,192.168.1.20,DELETE,403,1.4696730982233037,1888,12
2024-01-01 12:32:00,192.168.1.168,POST,403,1.9928569836638061,4437,51
2024-01-01 12:33:00,192.168.1.6,DELETE,403,4.948519572279674,8110,49
2024-01-01 12:34:00,192.168.1.100,POST,403,4.827177458595807,2351,80
2024-01-01 12:35:00,10.0.0.25,DELETE,200,0.1540334523600913,5692,86
2024-01-01 12:36:00,192.168.1.100,PUT,403,4.0287756265388674,9964,48
2024-01-01 12:37:00,10.0.0.205,GET,404,4.836193440786264,5373,29
2024-01-01 12:38:00,10.0.0.22,PUT,404,4.227159381821684,8581,59
2024-01-01 12:39:00,10.0.0.169,GET,404,4.030976941254713,7271,19
2024-01-01 12:40:00,192.168.1.218,GET,200,4.1175786148795845,8612,6
2024-01-01 12:41:00,10.0.0.124,DELETE,200,4.243605632596042,4040,61
2024-01-01 12:42:00,192.168.1.151,PUT,403,3.110630328271774,3933,77
2024-01-01 12:43:00,192.168.1.105,DELETE,404,3.8369139389643037,416,97
2024-01-01 12:44:00,192.168.1.155,POST,403,3.621232122721283,5067,55
2024-01-01 12:45:00,192.168.1.240,PUT,404,4.554477960227057,7615,95
2024-01-01 12:46:00,10.0.0.246,DELETE,403,3.1671588017288315,2747,68
2024-01-01 12:47:00,192.168.1.246,POST,500,2.6416351625672205,2209,92
2024-01-01 12:48:00,10.0.0.241,DELETE,500,4.090832411198604,2674,82
2024-01-01 12:49:00,10.0.0.242,GET,404,2.578594908104692,2107,61
2024-01-01 12:50:00,10.0.0.49,DELETE,403,0.2482576916909856,6247,57
2024-01-01 12:51:00,192.168.1.77,GET,403,4.36180683390701,9067,35
2024-01-01 12:52:00,192.168.1.75,POST,200,4.401592673091047,4329,66
2024-01-01 12:53:00,192.168.1.182,DELETE,404,1.3255410247807597,1759,65
2024-01-01 12:54:00,10.0.0.128,PUT,404,4.53543604210668,5219,39
2024-01-01 12:55:00,192.168.1.17,POST,500,3.417457004517595,6246,99
2024-01-01 12:56:00,10.0.0.35,PUT,404,4.114373327525407,9890,42
2024-01-01 12:57:00,10.0.0.123,POST,403,3.668851918752247,7993,11
2024-01-01 12:58:00,192.168.1.181,GET,403,2.952561537909341,5788,72
2024-01-01 12:59:00,10.0.0.197,POST,200,1.69980197248219,333,71
2024-01-01 13:00:00,10.0.0.63,PUT,404,3.10900109140921,6001,67
2024-01-01 13:01:00,192.168.1.128,POST,500,0.12441185492373494,214,39
2024-01-01 13:02:00,192.168.1.32,POST,404,0.14486325804484596,6124,38
2024-01-01 13:03:00,10.0.0.37,GET,403,3.598581679872928,4804,40
2024-01-01 13:04:00,192.168.1.227,PUT,404,1.7449982642920014,9464,26
2024-01-01 13:05:00,192.168.1.154,DELETE,500,1.933772033199425,5769,92
2024-01-01 13:06:00,10.0.0.205,PUT,500,4.407730354344283,5983,39
2024-01-01 13:07:00,192.168.1.112,DELETE,500,0.12682715370450107,4396,51
2024-01-01 13:08:00,10.0.0.38,POST,404,0.42215431508166956,5151,35
2024-01-01 13:09:00,10.0.0.129,DELETE,500,1.200843037325825,2235,65
2024-01-01 13:10:00,10.0.0.215,GET,404,3.848927803767583,6298,41
2024-01-01 13:11:00,10.0.0.175,POST,200,4.434216898934999,3037,21
2024-01-01 13:12:00,10.0.0.17,POST,200,3.460591324511053,6122,27
2024-01-01 13:13:00,192.168.1.120,POST,403,1.427405585453121,1051,43
2024-01-01 13:14:00,10.0.0.67,GET,500,2.106935041797535,9518,76
2024-01-01 13:15:00,10.0.0.220,DELETE,200,2.534566758236524,5810,11
2024-01-01 13:16:00,192.168.1.225,DELETE,404,4.861332213487398,9153,50
2024-01-01 13:17:00,10.0.0.212,PUT,404,3.104707560387641,5579,15
2024-01-01 13:18:00,10.0.0.127,DELETE,500,2.2151600945572905,5351,70
2024-01-01 13:19:00,10.0.0.180,POST,200,0.5477207099339273,6165,34
2024-01-01 13:20:00,192.168.1.229,POST,500,1.633281144448573,2488,27
2024-01-01 13:21:00,192.168.1.127,GET,500,4.652919372109931,5709,19
2024-01-01 13:22:00,192.168.1.89,PUT,403,4.6172860352147875,1319,77
2024-01-01 13:23:00,10.0.0.190,DELETE,500,3.9642712730135004,9821,69
2024-01-01 13:24:00,192.168.1.35,DELETE,404,3.1812132239255217,7439,42
2024-01-01 13:25:00,192.168.1.194,GET,404,4.174242309969241,8472,98
2024-01-01 13:26:00,192.168.1.114,GET,200,2.423331404584704,7913,74
2024-01-01 13:27:00,192.168.1.100,DELETE,404,1.661501369982653,9092,95
2024-01-01 13:28:00,192.168.1.43,DELETE,200,0.16954034474587085,8432,77
2024-01-01 13:29:00,192.168.1.150,DELETE,200,2.007704297209289,6872,78
2024-01-01 13:30:00,192.168.1.156,PUT,500,4.966560741161477,6028,66
2024-01-01 13:31:00,10.0.0.42,GET,404,4.021450796929276,1132,69
2024-01-01 13:32:00,10.0.0.197,DELETE,404,0.316932677532954,6879,59
2024-01-01 13:33:00,10.0.0.93,DELETE,403,1.8110644653233354,5964,28
2024-01-01 13:34:00,192.168.1.221,DELETE,500,4.271273648799189,6843,36
2024-01-01 13:35:00,10.0.0.93,DELETE,500,2.259925891805883,8311,14
2024-01-01 13:36:00,10.0.0.49,DELETE,500,1.108491996454478,4248,79
2024-01-01 13:37:00,192.168.1.76,PUT,403,2.854104255492027,3928,66
2024-01-01 13:38:00,192.168.1.109,GET,403,4.337561152854365,561,76
2024-01-01 13:39:00,192.168.1.17,POST,403,4.532047202346564,347,68
2024-01-01 13:40:00,192.168.1.77,GET,403,4.61077329483746,2241,29
2024-01-01 13:41:00,10.0.0.9,POST,200,1.8049312474280323,8951,11
2024-01-01 13:42:00,10.0.0.51,GET,403,2.8547206958763782,3518,53
2024-01-01 13:43:00,10.0.0.4,DELETE,200,0.5848233231980302,464,16
2024-01-01 13:44:00,192.168.1.211,DELETE,500,3.955342729536209,9141,77
2024-01-01 13:45:00,10.0.0.71,GET,403,0.9257671099615269,5251,21
2024-01-01 13:46:00,10.0.0.165,GET,403,1.5714382142694918,4053,1
2024-01-01 13:47:00,10.0.0.144,DELETE,403,1.546227699674701,3549,77
2024-01-01 13:48:00,192.168.1.221,GET,200,3.482227466646841,1969,10
2024-01-01 13:49:00,10.0.0.183,DELETE,403,4.217200452321411,4990,70
2024-01-01 13:50:00,192.168.1.148,POST,200,4.456797113259354,7473,38
2024-01-01 13:51:00,192.168.1.215,GET,500,0.5022207566674677,1874,7
2024-01-01 13:52:00,192.168.1.178,PUT,404,1.3363006108733246,3149,54
2024-01-01 13:53:00,192.168.1.199,PUT,403,0.3420769896124408,3749,82
2024-01-01 13:54:00,192.168.1.17,POST,500,1.1642285179997227,1180,17
2024-01-01 13:55:00,192.168.1.147,PUT,404,4.0970278549838355,4940,91
2024-01-01 13:56:00,192.168.1.112,GET,404,2.392628375234757,1133,51
2024-01-01 13:57:00,192.168.1.160,GET,200,3.8947105748898263,2184,32
2024-01-01 13:58:00,192.168.1.2,GET,404,3.0817212685193063,4847,79
2024-01-01 13:59:00,10.0.0.38,DELETE,404,2.2794641357675567,2203,19
2024-01-01 14:00:00,192.168.1.198,POST,403,2.6541156341750574,2345,18
2024-01-01 14:01:00,10.0.0.91,DELETE,500,3.1829976823607686,5842,2
2024-01-01 14:02:00,10.0.0.32,POST,500,0.5444256827342095,9222,64
2024-01-01 14:03:00,192.168.1.112,POST,500,3.4171025982823386,7577,69
2024-01-01 14:04:00,10.0.0.219,POST,404,4.691116245591068,7679,28
2024-01-01 14:05:00,192.168.1.194,PUT,500,2.402206509139791,6890,58
